"","Course","Title","Author","Editor","AutGen","EdGen","AutM","AutF","EdM","EdF","Type","Importance","Year","Publisher","Convener","Rank","Name","Cluster","Code","Level","Weighted","Senior","Female","single.female","single.male","Single","Top","Top.Press","two","three","female.comale","female.cofemale","Core","Self","male.comale","male.cofemale","Male","book","article"
"4838","IR369 - Politics of Money in the World Economy 2015/16","German Politics","Hall, Peter A.","","M","",1,0,0,0,"Article","Essential",2012,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4840","IR369 - Politics of Money in the World Economy 2015/16","Third World Quarterly","Best, Jacqueline","","F","",0,1,0,0,"Article","Background",2007,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"4841","IR369 - Politics of Money in the World Economy 2015/16","American Economic Review","Bartolini, Leonardo; Drazen, Allan","","MM","",2,0,0,0,"Article","Background",1997,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,0,1
"4842","IR369 - Politics of Money in the World Economy 2015/16","Global governance of financial systems: the international regulation of systemic risk","Kern, Alexander; Dhumale, Rahul; Eatwell, John","","MMM","",3,0,0,0,"Book","Background",2006,"Oxford University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","1",0,0,0,0,"0",FALSE,1,0,1,1,0
"4843","IR369 - Politics of Money in the World Economy 2015/16","New Political Economy","Chwieroth, Jeffrey M.","","M","",1,0,0,0,"Article","Background",2014,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4844","IR369 - Politics of Money in the World Economy 2015/16","Review of International Political Economy","Mabbett, Deborah; Schelkle, Waltraud","","FF","",0,2,0,0,"Article","Background",2015,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",1,"1",1,0,0,0,"0","0",0,0,0,1,"0",FALSE,0,0,0,0,1
"4845","IR369 - Politics of Money in the World Economy 2015/16","Governance","Froud, Julie; Nilsson, Adriana; Moran, Michael; Williams, Karel","","FFMM","",2,2,0,0,"Article","Background",2012,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0.5,"1",1,0,0,0,"0","0",0,0,1,0,"0",FALSE,0,1,0,0,1
"4846","IR369 - Politics of Money in the World Economy 2015/16","The new world order in international finance","Underhill, Geoffrey R. D.","","M","",1,0,0,0,"Book","Background",1997,"Palgrave Macmillan","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"4847","IR369 - Politics of Money in the World Economy 2015/16","Economics of monetary union","De Grauwe, Paul","","M","",1,0,0,0,"Book","Background",2012,"Oxford University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"4850","IR369 - Politics of Money in the World Economy 2015/16","International Organization","Chwieroth, Jeffrey M.","","M","",1,0,0,0,"Article","Background",2007,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4851","IR369 - Politics of Money in the World Economy 2015/16","The politics of economic adjustment: international constraints, distributive conflicts, and the state","Stallings, B.","Haggard, Stephan; Kaufman, Robert R.; Evans, Peter B.","F","MMM",0,1,3,0,"Book","Background",1992,"Princeton University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",1,"1",1,1,0,1,"0","1",0,0,0,0,"0",FALSE,0,0,0,1,0
"4852","IR369 - Politics of Money in the World Economy 2015/16","The Atlantic","Johnson, Simon","","M","",1,0,0,0,"Article","Background",2009,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4854","IR369 - Politics of Money in the World Economy 2015/16","Cambridge Journal of Economics","Navarro, Vicente; Schmitt, John; Astudillo, Javier","","MMM","",3,0,0,0,"Article","Background",2004,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,0,1
"4855","IR369 - Politics of Money in the World Economy 2015/16","The money laundry: regulating criminal finance in the global economy","Sharman, J. C.","","M","",1,0,0,0,"Book","Background",2011,"Cornell University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"4856","IR369 - Politics of Money in the World Economy 2015/16","The politics of the financial services revolution: the USA, UK and Japan","Moran, Michael","","M","",1,0,0,0,"Book","Background",1990,"Palgrave Macmillan","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"4857","IR369 - Politics of Money in the World Economy 2015/16","The new global rulers: the privatization of regulation in the world economy","Buethe, Tim; Mattli, Walter","","MM","",2,0,0,0,"Book","Background",2011,"Princeton University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","1",0,0,0,0,"0",FALSE,1,0,1,1,0
"4858","IR369 - Politics of Money in the World Economy 2015/16","Economic crisis and policy choice: the politics of adjustment in the third world","Kahler, Miles","Nelson, Joan Marie","M","F",1,0,0,1,"Book","Background",1990,"Princeton University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"4859","IR369 - Politics of Money in the World Economy 2015/16","Latin American adjustment: how much has happened?","Williamson, John","Williamson, John","M","M",1,0,1,0,"Book","Background",1990,"Institute for International Economics","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"4860","IR369 - Politics of Money in the World Economy 2015/16","Comparative Political Studies","Rudra, N.","","FM","",1,1,0,0,"Article","Background",2005,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0.5,"1",1,0,0,0,"0","0",1,0,1,0,"0",FALSE,0,1,0,0,1
"4861","IR369 - Politics of Money in the World Economy 2015/16","Contemporary European History","Eichengreen, Barry J.","","M","",1,0,0,0,"Article","Background",2000,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4862","IR369 - Politics of Money in the World Economy 2015/16","World Development","Chang, Ha-Joon","","M","",1,0,0,0,"Article","Background",2000,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4863","IR369 - Politics of Money in the World Economy 2015/16","American Journal of Political Science","Bechtel, Michael M.; Hainmueller, Jens; Margalit, Yotam","","MMM","",3,0,0,0,"Article","Background",2014,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,0,1
"4864","IR369 - Politics of Money in the World Economy 2015/16","Global Policy","Woods, Ngaire","","F","",0,1,0,0,"Article","Background",2010,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"4865","IR369 - Politics of Money in the World Economy 2015/16","The political economy of globalization","Woods, Ngaire","","F","",0,1,0,0,"Book","Essential",2000,"St. Martin's Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,1,0
"4867","IR369 - Politics of Money in the World Economy 2015/16","The Pacific Review","Weiss, Linda","","F","",0,1,0,0,"Article","Background",2000,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"4868","IR369 - Politics of Money in the World Economy 2015/16","Review of International Political Economy","Germain, Randall; Schwartz, Herman","","MM","",2,0,0,0,"Article","Background",2014,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,0,1
"4869","IR369 - Politics of Money in the World Economy 2015/16","Banking on the future: the fall and rise of central banking","Davies, H.; Green, David","","MM","",2,0,0,0,"Book","Background",2010,"Princeton University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","1",0,0,0,0,"0",FALSE,1,0,1,1,0
"4870","IR369 - Politics of Money in the World Economy 2015/16","Currency and contest in East Asia: the great power politics of financial regionalism","Grimes, William W.","","M","",1,0,0,0,"Book","Background",2009,"Cornell University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"4871","IR369 - Politics of Money in the World Economy 2015/16","Toward a new international financial architecture: a practical post-Asia agenda","Eichengreen, Barry J.","","M","",1,0,0,0,"Book","Background",1999,"Institute for International Economics","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"4873","IR369 - Politics of Money in the World Economy 2015/16","West European Politics","King, Michael","","M","",1,0,0,0,"Article","Background",2005,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4874","IR369 - Politics of Money in the World Economy 2015/16","Political bubbles: financial crises and the failure of American democracy","McCarty, Nolan M.; Poole, Keith T.; Rosenthal, Howard","","MMM","",3,0,0,0,"Book","Background",2013,"Princeton University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","1",0,0,0,0,"0",FALSE,1,0,1,1,0
"4875","IR369 - Politics of Money in the World Economy 2015/16","Review of International Political Economy","Young, Kevin L.","","M","",1,0,0,0,"Article","Background",2012,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4876","IR369 - Politics of Money in the World Economy 2015/16","Finance and Development","Bhattacharya, Amar","","M","",1,0,0,0,"Article","Background",2009,"International Monetary Fund","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4877","IR369 - Politics of Money in the World Economy 2015/16","New Political Economy","Nesvetailova, Anastasia","","F","",0,1,0,0,"Article","Background",2015,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"4880","IR369 - Politics of Money in the World Economy 2015/16","Economic Review","Schmukler, Sergio L.","","M","",1,0,0,0,"Article","Background",2004,"Federal Reserve Bank of Atlanta","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4881","IR369 - Politics of Money in the World Economy 2015/16","Global Governance","Sundaram, Jomo Kwame","","M","",1,0,0,0,"Article","Background",2006,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4883","IR369 - Politics of Money in the World Economy 2015/16","New Political Economy","Bell, Stephen; Hindmoor, Andrew","","MM","",2,0,0,0,"Article","Background",2015,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,0,1
"4884","IR369 - Politics of Money in the World Economy 2015/16","International Organization","Broz, J. Lawrence; Hawes, Michael Brewster","","MM","",2,0,0,0,"Article","Background",2006,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"1","0",0,0,0,0,"0",FALSE,1,0,1,0,1
"4885","IR369 - Politics of Money in the World Economy 2015/16","International Organization","Andrews, David M.; Willett, Thomas D.","","MM","",2,0,0,0,"Article","Background",1997,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"1","0",0,0,0,0,"0",FALSE,1,0,1,0,1
"4886","IR369 - Politics of Money in the World Economy 2015/16","IDEAS Working Paper Series","Dooley, Michael P.","","M","",1,0,0,0,"Article","Background",1994,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4887","IR369 - Politics of Money in the World Economy 2015/16","The Review of International Organizations","Moser, Christoph; Sturm, Jan-Egbert","","MM","",2,0,0,0,"Article","Background",2011,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,0,1
"4888","IR369 - Politics of Money in the World Economy 2015/16","Arizona Law Review","Baker, Colleen","","F","",0,1,0,0,"Article","Background",2013,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"4889","IR369 - Politics of Money in the World Economy 2015/16","Golden fetters: the gold standard and the Great Depression, 1919-1939","Eichengreen, Barry J.","","M","",1,0,0,0,"Book","Background",1992,"Oxford University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"4890","IR369 - Politics of Money in the World Economy 2015/16","Currency politics: the political economy of exchange rate policy","Frieden, Jeffry A.","","M","",1,0,0,0,"Book","Background",2015,"Princeton University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"4891","IR369 - Politics of Money in the World Economy 2015/16","International Studies Review","Sadeh, Tal; Verdun, Amy","","MF","",1,1,0,0,"Article","Background",2009,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0.5,"1",1,0,0,0,"0","0",1,0,1,0,"0",FALSE,0,1,0,0,1
"4893","IR369 - Politics of Money in the World Economy 2015/16","An engine, not a camera: how financial models shape markets","MacKenzie, Donald A.","","M","",1,0,0,0,"Book","Background",2006,"The MIT Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"4894","IR369 - Politics of Money in the World Economy 2015/16","Comparative Political Studies","O'Mahony, A.","","F","",0,1,0,0,"Article","Background",2007,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"4896","IR369 - Politics of Money in the World Economy 2015/16","The fundamental principles of financial regulation","Brunnermeier, Markus Konrad; Goodhart, C. A. E.; Persaud, Avinash; Shin, Hyun; Crockett, Andrew ","","MMMMM","",5,0,0,0,"Book","Background",2009,"Centre for Economic Policy Research","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,1,0
"4897","IR369 - Politics of Money in the World Economy 2015/16","Finance and Development","Boughton, James M.","","M","",1,0,0,0,"Article","Background",2009,"International Monetary Fund","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4898","IR369 - Politics of Money in the World Economy 2015/16","Review of International Political Economy","Momani, Bessma","","F","",0,1,0,0,"Article","Background",2004,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"4899","IR369 - Politics of Money in the World Economy 2015/16","Contesting global governance: multilateral economic institutions and global social movements","O'Brien, Robert","","M","",1,0,0,0,"Book","Background",2000,"Cambridge University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"4900","IR369 - Politics of Money in the World Economy 2015/16","Global political economy: understanding the international economic order","Gilpin, Robert; Gilpin, Jean M.","","MF","",1,1,0,0,"Book","Essential",2001,"Princeton University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0.5,"1",1,0,0,0,"0","1",1,0,1,0,"0",FALSE,0,1,0,1,0
"4901","IR369 - Politics of Money in the World Economy 2015/16","Annual Review of Political Science","Broz, J. Lawrence; Frieden, Jeffry A.","","MM","",2,0,0,0,"Article","Essential",2001,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,0,1
"4902","IR369 - Politics of Money in the World Economy 2015/16","Journal of Economic Surveys","Bird, Graham","","M","",1,0,0,0,"Article","Background",2007,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4904","IR369 - Politics of Money in the World Economy 2015/16","The emergence of private authority in global governance","Pauly, Louis W.","Biersteker, Thomas J.; Hall, Rodney Bruce","M","MM",1,0,2,0,"Book","Background",2002,"Cambridge University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"4905","IR369 - Politics of Money in the World Economy 2015/16","The Round Table","Sanders, Ronald","","M","",1,0,0,0,"Article","Background",2002,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4906","IR369 - Politics of Money in the World Economy 2015/16","International Studies Quarterly","Lukauskas, Arvid; Minushkin, Susan","","MF","",1,1,0,0,"Article","Background",2000,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0.5,"1",1,0,0,0,"1","0",1,0,1,0,"0",FALSE,0,1,0,0,1
"4908","IR369 - Politics of Money in the World Economy 2015/16","Chicago Journal of International Law","Zaring, David","","M","",1,0,0,0,"Article","Background",2005,"University of Chicago Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4909","IR369 - Politics of Money in the World Economy 2015/16","Review of International Political Economy","Thiemann, Matthias","","M","",1,0,0,0,"Article","Background",2014,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4910","IR369 - Politics of Money in the World Economy 2015/16","New Political Economy","Thurbon, Elizabeth","","F","",0,1,0,0,"Article","Background",2003,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"4911","IR369 - Politics of Money in the World Economy 2015/16","The evolution of the international monetary system, 1945-85","Tew, Brian","","M","",1,0,0,0,"Book","Background",1988,"Hutchinson","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"4913","IR369 - Politics of Money in the World Economy 2015/16","The Journal of Economic Perspectives","Spolaore, Enrico","","M","",1,0,0,0,"Article","Background",2013,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4914","IR369 - Politics of Money in the World Economy 2015/16","International economics: theory and policy","Krugman, Paul R.; Obstfeld, Maurice","","MM","",2,0,0,0,"Book","Essential",2011,"Pearson Education","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,1,0
"4915","IR369 - Politics of Money in the World Economy 2015/16","Global transformations: politics, economics and culture","Held, David","","M","",1,0,0,0,"Book","Essential",1999,"Polity","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"4916","IR369 - Politics of Money in the World Economy 2015/16","International Affairs","Gould-Davies, Nigel; Woods, Ngaire","","MF","",1,1,0,0,"Article","Background",1999,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0.5,"1",1,0,0,0,"0","0",1,0,1,0,"0",FALSE,0,1,0,0,1
"4917","IR369 - Politics of Money in the World Economy 2015/16","Review of International Political Economy","Woods, Ngaire; Lombardi, Domenico","","FM","",1,1,0,0,"Article","Background",2006,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0.5,"1",1,0,0,0,"0","0",1,0,1,0,"0",FALSE,0,1,0,0,1
"4918","IR369 - Politics of Money in the World Economy 2015/16","Development and Change","Cripps, Francis; Izurieta, Alex; Singh, Ajit","","MMM","",3,0,0,0,"Article","Background",2011,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,0,1
"4920","IR369 - Politics of Money in the World Economy 2015/16","China, the United States, and global order","Foot, Rosemary; Walter, Andrew","","FM","",1,1,0,0,"Book","Background",2011,"Cambridge University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0.5,"1",1,0,0,0,"0","1",1,0,1,0,"0",FALSE,0,1,0,1,0
"4921","IR369 - Politics of Money in the World Economy 2015/16","The Bell Journal of Economics and Management Science","Stigler, George J.","","M","",1,0,0,0,"Article","Background",1971,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4922","IR369 - Politics of Money in the World Economy 2015/16","International Studies Quarterly","Chwieroth, Jeffrey M.","","M","",1,0,0,0,"Article","Background",2007,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4923","IR369 - Politics of Money in the World Economy 2015/16","The social sources of financial power: domestic legitimacy and international financial orders","Seabrooke, Leonard","","M","",1,0,0,0,"Book","Background",2006,"Cornell University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"4924","IR369 - Politics of Money in the World Economy 2015/16","Cambridge Journal of Economics","Grabel, Ilene","","F","",0,1,0,0,"Article","Background",2011,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"4925","IR369 - Politics of Money in the World Economy 2015/16","Comparative Political Studies","Grossman, E.; Woll, C.","","MF","",1,1,0,0,"Article","Background",2014,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0.5,"1",1,0,0,0,"0","0",1,0,1,0,"0",FALSE,0,1,0,0,1
"4927","IR369 - Politics of Money in the World Economy 2015/16","Governing capital: international finance and Mexican politics","Maxfield, Sylvia","","F","",0,1,0,0,"Book","Background",1990,"Cornell University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",1,"1",1,1,0,1,"0","1",0,0,0,0,"0",FALSE,0,0,0,1,0
"4928","IR369 - Politics of Money in the World Economy 2015/16","The International Monetary Fund in a multipolar world: pulling together","Gwin, Catherine; Feinberg, Richard E.; Gwin, Catherine","","FM","",1,1,0,0,"Book","Background",1989,"Overseas Development Council","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0.5,"1",1,0,0,0,"0","0",1,0,1,0,"0",FALSE,0,1,0,1,0
"4929","IR369 - Politics of Money in the World Economy 2015/16","The future of money","Cohen, Benjamin J.","","M","",1,0,0,0,"Book","Essential",2004,"Princeton University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"4931","IR369 - Politics of Money in the World Economy 2015/16","Annual Review of Political Science","Helleiner, Eric","","M","",1,0,0,0,"Article","Essential",2011,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4932","IR369 - Politics of Money in the World Economy 2015/16","Foreign Affairs","Levinson, Marc","","M","",1,0,0,0,"Article","Background",2010,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4933","IR369 - Politics of Money in the World Economy 2015/16","Understanding financial crises","Allen, Franklin; Gale, Douglas","","MM","",2,0,0,0,"Book","Background",2009,"Oxford University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","1",0,0,0,0,"0",FALSE,1,0,1,1,0
"4935","IR369 - Politics of Money in the World Economy 2015/16","International political economy: perspectives on global power and wealth","Frieden, Jeffry A.; Lake, David A.; Broz, J. Lawrence","","MMM","",3,0,0,0,"Book","Essential",2010,"W.W. Norton","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,1,0
"4936","IR369 - Politics of Money in the World Economy 2015/16","Exorbitant privilege: the decline of the dollar and the future of the international monetary system","Eichengreen, Barry J.","","M","",1,0,0,0,"Book","Background",2011,"Oxford University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"4937","IR369 - Politics of Money in the World Economy 2015/16","Journal of the Asia Pacific Economy","Cargill, Thomas F.","","M","",1,0,0,0,"Article","Background",2010,"Taylor & Francis Ltd.","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4938","IR369 - Politics of Money in the World Economy 2015/16","International Organization","Simmons, Beth A.","","F","",0,1,0,0,"Article","Background",2001,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",1,"1",1,1,0,1,"1","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"4939","IR369 - Politics of Money in the World Economy 2015/16","Renewal: A Journal of Labour politics","Woods, Ngaire","","F","",0,1,0,0,"Article","Background",2001,"Labour Co-ordinating Committee","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"4940","IR369 - Politics of Money in the World Economy 2015/16","An independent and accountable IMF.","De Gregorio, J.; Eichengreen, Barry J.; Ito, T.","","MMMM","",4,0,0,0,"Book","Background",1999,"Centre for Economic Policy Research","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,1,0
"4941","IR369 - Politics of Money in the World Economy 2015/16","International Interactions","Cohen, Benjamin J.","","M","",1,0,0,0,"Article","Background",2009,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
